cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
33100,Miami-Fort Lauderdale-Miami Beach  FL,2026-01-01,1769.0,202604.0,ok,permits_33100_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33100,Miami-Fort Lauderdale-Miami Beach  FL,2026-02-01,779.0,1995.41737437607,ok,permits_33100_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33100,Miami-Fort Lauderdale-Miami Beach  FL,2026-03-01,1569.0,202605.0,ok,permits_33100_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33100,Miami-Fort Lauderdale-Miami Beach  FL,2026-04-01,2035.0,1595.67158372549,ok,permits_33100_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33100,Miami-Fort Lauderdale-Miami Beach  FL,2026-05-01,1446.0,202606.0,ok,permits_33100_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33100,Miami-Fort Lauderdale-Miami Beach  FL,2026-06-01,1559.0,1178.03781844754,ok,permits_33100_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-01-01,21.0,201504.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-02-01,21.0,1.87258848478122,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-03-01,37.0,201505.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-04-01,38.0,12.9777750294157,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-05-01,32.0,201506.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-06-01,39.0,5.05781634565668,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-07-01,33.0,201507.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-08-01,33.0,8.57469030933071,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-09-01,32.0,201508.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-10-01,30.0,13.6846820813247,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-11-01,26.0,201509.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2004-12-01,22.0,5.35779100790108,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-01-01,12.0,201510.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-02-01,16.0,5.07009627185998,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-03-01,23.0,201511.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-04-01,25.0,10.3599266650705,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-05-01,27.0,201512.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-06-01,26.0,9.69519762438379,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-07-01,24.0,201601.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-08-01,26.0,7.81649461275478,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-09-01,25.0,201602.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-10-01,24.0,4.85322540069379,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-11-01,20.0,201603.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2005-12-01,15.0,12.7389561625524,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-01-01,15.0,201604.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-02-01,20.0,5.69611054894419,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-03-01,27.0,201605.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-04-01,29.0,7.60810089903873,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-05-01,28.0,201606.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-06-01,25.0,10.7434526215783,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-07-01,22.0,201607.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-08-01,22.0,8.49533591364672,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-09-01,17.0,201608.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-10-01,18.0,8.86260749354456,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-11-01,22.0,201609.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2006-12-01,10.0,6.8017628607432,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-01-01,11.0,201610.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-02-01,18.0,8.50266898235652,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-03-01,22.0,201611.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-04-01,19.0,4.18907987082905,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-05-01,26.0,201612.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-06-01,30.0,8.41939078020665,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-07-01,21.0,201701.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-08-01,18.0,9.35024714256161,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-09-01,15.0,201702.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-10-01,16.0,14.412015661493,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-11-01,10.0,201703.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2007-12-01,10.0,7.01944425523365,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-01-01,7.0,201704.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-02-01,4.0,12.9142789225937,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-03-01,9.0,201705.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-04-01,16.0,6.16292029669785,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-05-01,14.0,201706.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-06-01,17.0,10.0087103088644,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-07-01,15.0,201707.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-08-01,10.0,6.80746393460434,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-09-01,11.0,201708.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-10-01,20.0,11.6303887302266,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-11-01,4.0,201709.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2008-12-01,4.0,19.9582167332829,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-01-01,1.0,201710.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-02-01,2.0,13.9843115355274,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-03-01,7.0,201711.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-04-01,9.0,17.6686908994307,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-05-01,11.0,201712.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-06-01,11.0,14.5196152122818,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-07-01,12.0,201801.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-08-01,9.0,10.4098531222053,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-09-01,4.0,201802.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-10-01,5.0,2.96573788195095,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-11-01,10.0,201803.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2009-12-01,4.0,7.85537751547754,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-01-01,4.0,201804.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-02-01,4.0,12.1760176211617,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-03-01,9.0,201805.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-04-01,11.0,15.7856120489091,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-05-01,9.0,201806.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-06-01,8.0,12.1801665659375,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-07-01,11.0,201807.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-08-01,8.0,14.1315360125297,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-09-01,7.0,201808.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-10-01,7.0,10.4098910324325,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-11-01,0.0,201809.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2010-12-01,4.0,10.0025026706572,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-01-01,3.0,201810.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-02-01,1.0,13.2241717266,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-03-01,7.0,201811.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-04-01,8.0,10.9209941833559,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-05-01,4.0,201812.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-06-01,5.0,7.55072424336849,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-07-01,6.0,201901.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-08-01,9.0,6.98546592762076,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-09-01,8.0,201902.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-10-01,5.0,7.08879189680747,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-11-01,6.0,201903.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2011-12-01,5.0,9.38580946169168,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-01-01,1.0,201904.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-02-01,8.0,9.79156820239656,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-03-01,4.0,201905.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-04-01,14.0,11.454639862949,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-05-01,10.0,201906.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-06-01,8.0,9.90952672068607,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-07-01,12.0,201907.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-08-01,8.0,10.9641268086974,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-09-01,11.0,201908.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-10-01,6.0,8.8338412328106,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-11-01,2.0,201909.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2012-12-01,1.0,16.7776767152212,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-01-01,2.0,201910.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-02-01,5.0,10.5283356674701,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-03-01,7.0,201911.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-04-01,6.0,-0.197700325039381,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-05-01,4.0,201912.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-06-01,8.0,10.9205777023107,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-07-01,19.0,202001.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-08-01,4.0,12.0130564593,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-09-01,7.0,202002.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-10-01,6.0,10.0768953105884,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-11-01,6.0,202003.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2013-12-01,2.0,9.7393819429789,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-01-01,0.0,202004.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-02-01,0.0,6.22859606701419,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-03-01,1.0,202005.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-04-01,5.0,4.21246589860397,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-05-01,2.0,202006.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-06-01,5.0,15.7048151231501,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-07-01,9.0,202007.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-08-01,8.0,10.1352150725054,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-09-01,4.0,202008.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-10-01,12.0,6.18032962465522,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-11-01,2.0,202009.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2014-12-01,2.0,10.8907660943822,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-01-01,1.0,202010.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-02-01,51.0,10.4520601170602,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-03-01,6.0,202011.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-04-01,5.0,8.96591951013352,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-05-01,13.0,202012.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-06-01,4.0,11.0029616086435,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-07-01,10.0,202101.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-08-01,16.0,10.8770146775774,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-09-01,6.0,202102.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-10-01,8.0,12.0407921203149,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-11-01,10.0,202103.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2015-12-01,8.0,15.1411565143755,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-01-01,2.0,202104.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-02-01,5.0,12.7455254487315,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-03-01,11.0,202105.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-04-01,9.0,13.3092335063577,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-05-01,8.0,202106.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-06-01,9.0,8.17543210544171,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-07-01,9.0,202107.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-08-01,11.0,8.14101494384052,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-09-01,8.0,202108.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-10-01,12.0,11.2776462067302,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-11-01,5.0,202109.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2016-12-01,7.0,8.87596381914296,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-01-01,3.0,202110.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-02-01,14.0,7.03897884905598,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-03-01,5.0,202111.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-04-01,16.0,11.8391571857327,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-05-01,7.0,202112.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-06-01,8.0,11.3117758478255,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-07-01,7.0,202201.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-08-01,13.0,10.1093401571423,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-09-01,22.0,202202.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-10-01,18.0,9.48892989713283,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-11-01,19.0,202203.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2017-12-01,13.0,10.1032379697383,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-01-01,4.0,202204.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-02-01,2.0,9.89203792220102,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-03-01,6.0,202205.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-04-01,15.0,9.25388979607003,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-05-01,17.0,202206.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-06-01,10.0,11.5607774469495,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-07-01,14.0,202207.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-08-01,11.0,9.13547607598646,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-09-01,13.0,202208.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-10-01,17.0,8.30022230328257,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-11-01,13.0,202209.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2018-12-01,6.0,5.59861984934109,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-01-01,1.0,202210.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-02-01,5.0,7.45300478888577,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
