cbsa_code,cbsa_title,metropolitan_or_micropolitan_flag,year,month,date,total_units,source_vintage,source_file
24300,Grand Junction  CO,metropolitan,2019,12,2019-12-01,0,Census BPS monthly file,ma1912c.txt
24300,Grand Junction  CO,metropolitan,2020,1,2020-01-01,35,Census BPS monthly file,ma2001c.txt
24300,Grand Junction  CO,metropolitan,2020,2,2020-02-01,74,Census BPS monthly file,ma2002c.txt
24300,Grand Junction  CO,metropolitan,2020,3,2020-03-01,81,Census BPS monthly file,ma2003c.txt
24300,Grand Junction  CO,metropolitan,2020,4,2020-04-01,248,Census BPS monthly file,ma2004c.txt
24300,Grand Junction  CO,metropolitan,2020,5,2020-05-01,55,Census BPS monthly file,ma2005c.txt
24300,Grand Junction  CO,metropolitan,2020,6,2020-06-01,61,Census BPS monthly file,ma2006c.txt
24300,Grand Junction  CO,metropolitan,2020,7,2020-07-01,81,Census BPS monthly file,ma2007c.txt
24300,Grand Junction  CO,metropolitan,2020,8,2020-08-01,76,Census BPS monthly file,ma2008c.txt
24300,Grand Junction  CO,metropolitan,2020,9,2020-09-01,80,Census BPS monthly file,ma2009c.txt
24300,Grand Junction  CO,metropolitan,2020,10,2020-10-01,84,Census BPS monthly file,ma2010c.txt
24300,Grand Junction  CO,metropolitan,2020,11,2020-11-01,64,Census BPS monthly file,ma2011c.txt
24300,Grand Junction  CO,metropolitan,2020,12,2020-12-01,65,Census BPS monthly file,ma2012c.txt
24300,Grand Junction  CO,metropolitan,2021,1,2021-01-01,52,Census BPS monthly file,ma2101c.txt
24300,Grand Junction  CO,metropolitan,2021,2,2021-02-01,121,Census BPS monthly file,ma2102c.txt
24300,Grand Junction  CO,metropolitan,2021,3,2021-03-01,104,Census BPS monthly file,ma2103c.txt
24300,Grand Junction  CO,metropolitan,2021,4,2021-04-01,86,Census BPS monthly file,ma2104c.txt
24300,Grand Junction  CO,metropolitan,2021,5,2021-05-01,51,Census BPS monthly file,ma2105c.txt
24300,Grand Junction  CO,metropolitan,2021,6,2021-06-01,178,Census BPS monthly file,ma2106c.txt
24300,Grand Junction  CO,metropolitan,2021,7,2021-07-01,170,Census BPS monthly file,ma2107c.txt
24300,Grand Junction  CO,metropolitan,2021,8,2021-08-01,89,Census BPS monthly file,ma2108c.txt
24300,Grand Junction  CO,metropolitan,2021,9,2021-09-01,55,Census BPS monthly file,ma2109c.txt
24300,Grand Junction  CO,metropolitan,2021,10,2021-10-01,185,Census BPS monthly file,ma2110c.txt
24300,Grand Junction  CO,metropolitan,2021,11,2021-11-01,95,Census BPS monthly file,ma2111c.txt
24300,Grand Junction  CO,metropolitan,2021,12,2021-12-01,96,Census BPS monthly file,ma2112c.txt
24300,Grand Junction  CO,metropolitan,2022,1,2022-01-01,23,Census BPS monthly file,ma2201c.txt
24300,Grand Junction  CO,metropolitan,2022,2,2022-02-01,124,Census BPS monthly file,ma2202c.txt
24300,Grand Junction  CO,metropolitan,2022,3,2022-03-01,102,Census BPS monthly file,ma2203c.txt
24300,Grand Junction  CO,metropolitan,2022,4,2022-04-01,78,Census BPS monthly file,ma2204c.txt
24300,Grand Junction  CO,metropolitan,2022,5,2022-05-01,76,Census BPS monthly file,ma2205c.txt
24300,Grand Junction  CO,metropolitan,2022,6,2022-06-01,69,Census BPS monthly file,ma2206c.txt
24300,Grand Junction  CO,metropolitan,2022,7,2022-07-01,105,Census BPS monthly file,ma2207c.txt
24300,Grand Junction  CO,metropolitan,2022,8,2022-08-01,64,Census BPS monthly file,ma2208c.txt
24300,Grand Junction  CO,metropolitan,2022,9,2022-09-01,52,Census BPS monthly file,ma2209c.txt
24300,Grand Junction  CO,metropolitan,2022,10,2022-10-01,46,Census BPS monthly file,ma2210c.txt
24300,Grand Junction  CO,metropolitan,2022,11,2022-11-01,37,Census BPS monthly file,ma2211c.txt
24300,Grand Junction  CO,metropolitan,2022,12,2022-12-01,204,Census BPS monthly file,ma2212c.txt
24300,Grand Junction  CO,metropolitan,2023,1,2023-01-01,27,Census BPS monthly file,ma2301c.txt
24300,Grand Junction  CO,metropolitan,2023,2,2023-02-01,306,Census BPS monthly file,ma2302c.txt
24300,Grand Junction  CO,metropolitan,2023,3,2023-03-01,307,Census BPS monthly file,ma2303c.txt
24300,Grand Junction  CO,metropolitan,2023,4,2023-04-01,47,Census BPS monthly file,ma2304c.txt
24300,Grand Junction  CO,metropolitan,2023,5,2023-05-01,74,Census BPS monthly file,ma2305c.txt
24300,Grand Junction  CO,metropolitan,2023,6,2023-06-01,51,Census BPS monthly file,ma2306c.txt
24300,Grand Junction  CO,metropolitan,2023,7,2023-07-01,107,Census BPS monthly file,ma2307c.txt
24300,Grand Junction  CO,metropolitan,2023,8,2023-08-01,49,Census BPS monthly file,ma2308c.txt
24300,Grand Junction  CO,metropolitan,2023,9,2023-09-01,45,Census BPS monthly file,ma2309c.txt
24300,Grand Junction  CO,metropolitan,2023,10,2023-10-01,103,Census BPS monthly file,ma2310c.txt
24300,Grand Junction  CO,metropolitan,2023,11,2023-11-01,42,Census BPS monthly file,ma2311c.txt
24300,Grand Junction  CO,metropolitan,2023,12,2023-12-01,40,Census BPS monthly file,ma2312c.txt
24300,Grand Junction  CO,metropolitan,2024,1,2024-01-01,40,Census BPS monthly file,cbsa2401c.txt
24300,Grand Junction  CO,metropolitan,2024,2,2024-02-01,206,Census BPS monthly file,cbsa2402c.txt
24300,Grand Junction  CO,metropolitan,2024,3,2024-03-01,54,Census BPS monthly file,cbsa2403c.txt
24300,Grand Junction  CO,metropolitan,2024,4,2024-04-01,49,Census BPS monthly file,cbsa2404c.txt
24300,Grand Junction  CO,metropolitan,2024,5,2024-05-01,66,Census BPS monthly file,cbsa2405c.txt
24300,Grand Junction  CO,metropolitan,2024,6,2024-06-01,68,Census BPS monthly file,cbsa2406c.txt
24300,Grand Junction  CO,metropolitan,2024,7,2024-07-01,82,Census BPS monthly file,cbsa2407c.txt
24300,Grand Junction  CO,metropolitan,2024,8,2024-08-01,77,Census BPS monthly file,cbsa2408c.txt
24300,Grand Junction  CO,metropolitan,2024,9,2024-09-01,43,Census BPS monthly file,cbsa2409c.txt
24300,Grand Junction  CO,metropolitan,2024,10,2024-10-01,214,Census BPS monthly file,cbsa2410c.txt
24300,Grand Junction  CO,metropolitan,2024,11,2024-11-01,42,Census BPS monthly file,cbsa2411c.txt
24300,Grand Junction  CO,metropolitan,2024,12,2024-12-01,68,Census BPS monthly file,cbsa2412c.txt
24300,Grand Junction  CO,metropolitan,2025,1,2025-01-01,87,Census BPS monthly file,cbsa2501c.txt
24300,Grand Junction  CO,metropolitan,2025,2,2025-02-01,61,Census BPS monthly file,cbsa2502c.txt
24300,Grand Junction  CO,metropolitan,2025,3,2025-03-01,51,Census BPS monthly file,cbsa2503c.txt
24300,Grand Junction  CO,metropolitan,2025,4,2025-04-01,59,Census BPS monthly file,cbsa2504c.txt
24300,Grand Junction  CO,metropolitan,2025,5,2025-05-01,73,Census BPS monthly file,cbsa2505c.txt
24300,Grand Junction  CO,metropolitan,2025,6,2025-06-01,69,Census BPS monthly file,cbsa2506c.txt
24300,Grand Junction  CO,metropolitan,2025,7,2025-07-01,59,Census BPS monthly file,cbsa2507c.txt
24300,Grand Junction  CO,metropolitan,2025,8,2025-08-01,43,Census BPS monthly file,cbsa2508c.txt
24300,Grand Junction  CO,metropolitan,2025,9,2025-09-01,67,Census BPS monthly file,cbsa2509c.txt
24300,Grand Junction  CO,metropolitan,2025,10,2025-10-01,60,Census BPS monthly file,cbsa2510c.txt
24300,Grand Junction  CO,metropolitan,2025,11,2025-11-01,46,Census BPS monthly file,cbsa2511c.txt
24300,Grand Junction  CO,metropolitan,2025,12,2025-12-01,90,Census BPS monthly file,cbsa2512c.txt
24300,Grand Junction  CO,metropolitan,2026,1,2026-01-01,40,Census BPS monthly file,cbsa2601c.txt
24300,Grand Junction  CO,metropolitan,2026,2,2026-02-01,136,Census BPS monthly file,cbsa2602c.txt
24300,Grand Junction  CO,metropolitan,2026,3,2026-03-01,74,Census BPS monthly file,cbsa2603c.txt
24300,Grand Junction  CO,metropolitan,2026,4,2026-04-01,47,Census BPS monthly file,cbsa2604c.txt
24300,Grand Junction  CO,metropolitan,2026,5,2026-05-01,67,Census BPS monthly file,cbsa2605c.txt
24300,Grand Junction  CO,metropolitan,2026,6,2026-06-01,90,Census BPS monthly file,cbsa2606c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,1,2004-01-01,292,Census BPS monthly file,ma0401c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,2,2004-02-01,244,Census BPS monthly file,ma0402c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,3,2004-03-01,410,Census BPS monthly file,ma0403c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,4,2004-04-01,397,Census BPS monthly file,ma0404c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,5,2004-05-01,397,Census BPS monthly file,ma0405c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,6,2004-06-01,409,Census BPS monthly file,ma0406c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,7,2004-07-01,422,Census BPS monthly file,ma0407c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,8,2004-08-01,429,Census BPS monthly file,ma0408c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,9,2004-09-01,377,Census BPS monthly file,ma0409c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,10,2004-10-01,578,Census BPS monthly file,ma0410c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,11,2004-11-01,270,Census BPS monthly file,ma0411c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2004,12,2004-12-01,270,Census BPS monthly file,ma0412c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,1,2005-01-01,239,Census BPS monthly file,ma0501c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,2,2005-02-01,509,Census BPS monthly file,ma0502c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,3,2005-03-01,331,Census BPS monthly file,ma0503c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,4,2005-04-01,305,Census BPS monthly file,ma0504c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,5,2005-05-01,301,Census BPS monthly file,ma0505c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,6,2005-06-01,356,Census BPS monthly file,ma0506c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,7,2005-07-01,302,Census BPS monthly file,ma0507c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,8,2005-08-01,339,Census BPS monthly file,ma0508c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,9,2005-09-01,272,Census BPS monthly file,ma0509c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,10,2005-10-01,380,Census BPS monthly file,ma0510c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,11,2005-11-01,331,Census BPS monthly file,ma0511c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2005,12,2005-12-01,206,Census BPS monthly file,ma0512c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,1,2006-01-01,226,Census BPS monthly file,ma0601c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,2,2006-02-01,160,Census BPS monthly file,ma0602c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,3,2006-03-01,225,Census BPS monthly file,ma0603c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,4,2006-04-01,286,Census BPS monthly file,ma0604c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,5,2006-05-01,335,Census BPS monthly file,ma0605c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,6,2006-06-01,266,Census BPS monthly file,ma0606c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,7,2006-07-01,201,Census BPS monthly file,ma0607c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,8,2006-08-01,240,Census BPS monthly file,ma0608c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,9,2006-09-01,431,Census BPS monthly file,ma0609c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,10,2006-10-01,220,Census BPS monthly file,ma0610c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,11,2006-11-01,152,Census BPS monthly file,ma0611c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2006,12,2006-12-01,114,Census BPS monthly file,ma0612c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,1,2007-01-01,128,Census BPS monthly file,ma0701c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,2,2007-02-01,111,Census BPS monthly file,ma0702c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,3,2007-03-01,177,Census BPS monthly file,ma0703c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,4,2007-04-01,196,Census BPS monthly file,ma0704c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,5,2007-05-01,179,Census BPS monthly file,ma0705c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,6,2007-06-01,181,Census BPS monthly file,ma0706c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,7,2007-07-01,189,Census BPS monthly file,ma0707c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,8,2007-08-01,183,Census BPS monthly file,ma0708c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,9,2007-09-01,136,Census BPS monthly file,ma0709c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,10,2007-10-01,164,Census BPS monthly file,ma0710c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,11,2007-11-01,139,Census BPS monthly file,ma0711c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2007,12,2007-12-01,83,Census BPS monthly file,ma0712c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,1,2008-01-01,104,Census BPS monthly file,ma0801c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,2,2008-02-01,87,Census BPS monthly file,ma0802c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,3,2008-03-01,81,Census BPS monthly file,ma0803c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,4,2008-04-01,120,Census BPS monthly file,ma0804c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,5,2008-05-01,154,Census BPS monthly file,ma0805c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,6,2008-06-01,131,Census BPS monthly file,ma0806c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,7,2008-07-01,106,Census BPS monthly file,ma0807c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,8,2008-08-01,88,Census BPS monthly file,ma0808c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,9,2008-09-01,77,Census BPS monthly file,ma0809c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,10,2008-10-01,96,Census BPS monthly file,ma0810c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,11,2008-11-01,59,Census BPS monthly file,ma0811c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2008,12,2008-12-01,35,Census BPS monthly file,ma0812c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,1,2009-01-01,39,Census BPS monthly file,ma0901c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,2,2009-02-01,41,Census BPS monthly file,ma0902c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,3,2009-03-01,42,Census BPS monthly file,ma0903c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,4,2009-04-01,50,Census BPS monthly file,ma0904c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,5,2009-05-01,60,Census BPS monthly file,ma0905c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,6,2009-06-01,68,Census BPS monthly file,ma0906c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,7,2009-07-01,84,Census BPS monthly file,ma0907c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,8,2009-08-01,102,Census BPS monthly file,ma0908c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,9,2009-09-01,82,Census BPS monthly file,ma0909c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,10,2009-10-01,79,Census BPS monthly file,ma0910c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,11,2009-11-01,74,Census BPS monthly file,ma0911c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2009,12,2009-12-01,88,Census BPS monthly file,ma0912c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,1,2010-01-01,44,Census BPS monthly file,ma1001c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,2,2010-02-01,74,Census BPS monthly file,ma1002c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,3,2010-03-01,119,Census BPS monthly file,ma1003c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,4,2010-04-01,90,Census BPS monthly file,ma1004c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,5,2010-05-01,83,Census BPS monthly file,ma1005c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,6,2010-06-01,67,Census BPS monthly file,ma1006c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,7,2010-07-01,65,Census BPS monthly file,ma1007c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,8,2010-08-01,62,Census BPS monthly file,ma1008c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,9,2010-09-01,67,Census BPS monthly file,ma1009c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,10,2010-10-01,84,Census BPS monthly file,ma1010c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,11,2010-11-01,57,Census BPS monthly file,ma1011c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2010,12,2010-12-01,47,Census BPS monthly file,ma1012c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,1,2011-01-01,37,Census BPS monthly file,ma1101c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,2,2011-02-01,55,Census BPS monthly file,ma1102c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,3,2011-03-01,74,Census BPS monthly file,ma1103c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,4,2011-04-01,55,Census BPS monthly file,ma1104c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,5,2011-05-01,81,Census BPS monthly file,ma1105c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,6,2011-06-01,79,Census BPS monthly file,ma1106c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,7,2011-07-01,77,Census BPS monthly file,ma1107c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,8,2011-08-01,81,Census BPS monthly file,ma1108c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,9,2011-09-01,92,Census BPS monthly file,ma1109c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,10,2011-10-01,86,Census BPS monthly file,ma1110c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,11,2011-11-01,128,Census BPS monthly file,ma1111c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2011,12,2011-12-01,56,Census BPS monthly file,ma1112c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,1,2012-01-01,62,Census BPS monthly file,ma1201c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,2,2012-02-01,61,Census BPS monthly file,ma1202c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,3,2012-03-01,86,Census BPS monthly file,ma1203c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,4,2012-04-01,86,Census BPS monthly file,ma1204c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,5,2012-05-01,111,Census BPS monthly file,ma1205c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,6,2012-06-01,109,Census BPS monthly file,ma1206c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,7,2012-07-01,122,Census BPS monthly file,ma1207c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,8,2012-08-01,110,Census BPS monthly file,ma1208c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,9,2012-09-01,111,Census BPS monthly file,ma1209c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,10,2012-10-01,193,Census BPS monthly file,ma1210c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,11,2012-11-01,169,Census BPS monthly file,ma1211c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2012,12,2012-12-01,73,Census BPS monthly file,ma1212c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,1,2013-01-01,85,Census BPS monthly file,ma1301c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,2,2013-02-01,66,Census BPS monthly file,ma1302c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,3,2013-03-01,100,Census BPS monthly file,ma1303c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,4,2013-04-01,142,Census BPS monthly file,ma1304c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,5,2013-05-01,184,Census BPS monthly file,ma1305c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,6,2013-06-01,108,Census BPS monthly file,ma1306c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,7,2013-07-01,143,Census BPS monthly file,ma1307c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,8,2013-08-01,116,Census BPS monthly file,ma1308c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,9,2013-09-01,124,Census BPS monthly file,ma1309c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,10,2013-10-01,192,Census BPS monthly file,ma1310c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,11,2013-11-01,114,Census BPS monthly file,ma1311c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2013,12,2013-12-01,96,Census BPS monthly file,ma1312c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,1,2014-01-01,425,Census BPS monthly file,ma1401c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,2,2014-02-01,98,Census BPS monthly file,ma1402c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,3,2014-03-01,139,Census BPS monthly file,ma1403c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,4,2014-04-01,157,Census BPS monthly file,ma1404c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,5,2014-05-01,194,Census BPS monthly file,ma1405c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,6,2014-06-01,223,Census BPS monthly file,ma1406c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,7,2014-07-01,236,Census BPS monthly file,ma1407c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,8,2014-08-01,203,Census BPS monthly file,ma1408c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,9,2014-09-01,530,Census BPS monthly file,ma1409c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,10,2014-10-01,258,Census BPS monthly file,ma1410c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,11,2014-11-01,150,Census BPS monthly file,ma1411c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2014,12,2014-12-01,169,Census BPS monthly file,ma1412c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,1,2015-01-01,79,Census BPS monthly file,ma1501c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,2,2015-02-01,88,Census BPS monthly file,ma1502c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,3,2015-03-01,117,Census BPS monthly file,ma1503c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,4,2015-04-01,203,Census BPS monthly file,ma1504c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,5,2015-05-01,229,Census BPS monthly file,ma1505c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,6,2015-06-01,328,Census BPS monthly file,ma1506c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,7,2015-07-01,244,Census BPS monthly file,ma1507c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,8,2015-08-01,207,Census BPS monthly file,ma1508c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,9,2015-09-01,209,Census BPS monthly file,ma1509c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,10,2015-10-01,245,Census BPS monthly file,ma1510c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,11,2015-11-01,151,Census BPS monthly file,ma1511c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2015,12,2015-12-01,246,Census BPS monthly file,ma1512c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,1,2016-01-01,216,Census BPS monthly file,ma1601c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,2,2016-02-01,224,Census BPS monthly file,ma1602c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,3,2016-03-01,159,Census BPS monthly file,ma1603c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,4,2016-04-01,215,Census BPS monthly file,ma1604c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,5,2016-05-01,230,Census BPS monthly file,ma1605c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,6,2016-06-01,632,Census BPS monthly file,ma1606c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,7,2016-07-01,400,Census BPS monthly file,ma1607c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,8,2016-08-01,247,Census BPS monthly file,ma1608c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,9,2016-09-01,213,Census BPS monthly file,ma1609c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,10,2016-10-01,607,Census BPS monthly file,ma1610c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,11,2016-11-01,438,Census BPS monthly file,ma1611c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2016,12,2016-12-01,292,Census BPS monthly file,ma1612c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,1,2017-01-01,131,Census BPS monthly file,ma1701c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,2,2017-02-01,237,Census BPS monthly file,ma1702c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,3,2017-03-01,240,Census BPS monthly file,ma1703c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,4,2017-04-01,485,Census BPS monthly file,ma1704c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,5,2017-05-01,214,Census BPS monthly file,ma1705c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,6,2017-06-01,341,Census BPS monthly file,ma1706c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,7,2017-07-01,546,Census BPS monthly file,ma1707c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,8,2017-08-01,267,Census BPS monthly file,ma1708c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,9,2017-09-01,352,Census BPS monthly file,ma1709c.txt
